,Unnamed: 0_x,Product,fuel,odometer,paint_color,title_status,transmission,condition,engine_displaement,type,VIN,make,model,Price_x,year_x,City_x,Unnamed: 0_y,Price_y,year_y,City_y,Brand
171,171,2005 Harley 1200 Custom,gas,18000,,clean,manual,,,,,,,4000,2005,dallas,237.0,4000.0,2005.0,dallas,harley
172,172,2005 Harley Davidson,gas,3600,black,clean,manual,excellent,88,sport touring,,,,6800,2005,austin,238.0,6800.0,2005.0,austin,harley
173,173,2005 Harley Davidson FLHTCUI,gas,57028,,,manual,excellent,,,,,,15000,2005,amarillo,239.0,15000.0,2005.0,amarillo,harley
174,174,2005 Harley Davidson Softtail Springer,gas,18438,blue,clean,manual,excellent,,other,,,,10000,2005,austin,240.0,10000.0,2005.0,austin,harley
175,175,2005 Harley Davidson Ultra Classic,gas,36862,,,manual,excellent,,touring,,,,6500,2005,corpuschristi,242.0,6500.0,2005.0,corpuschristi,harley
176,176,2005 Harley-Davidson Dyna Super Glide Custom FXDC,gas,41308,red,clean,manual,,,,1HD1GTV105K330444,,,9599,2005,corpuschristi,244.0,9599.0,2005.0,corpuschristi,harleydavidson
177,177,2005 Harley-Davidson Ultra Classic w/sidecar SKU:M0204,gas,7235,red,clean,manual,,,,,,,32980,2005,dallas,245.0,32980.0,2005.0,dallas,harleydavidson
178,178,2005 Honda CRF50,gas,1000,,,automatic,,,,,,,1300,2005,austin,253.0,1300.0,2005.0,austin,honda
179,179,2005 Honda Gold Wing California Sidecar Trike,Unknown,24155,silver,clean,manual,,,,1HFSC47065A413724,,,23999,2005,amarillo,254.0,23999.0,2005.0,amarillo,honda
180,180,2005 Honda VTX 1800,gas,20800,green,clean,manual,like new,1800,cruiser,,,,6500,2005,brownsville,255.0,6500.0,2005.0,brownsville,honda
181,181,2005 Kawasaki Concours ZG1000,gas,22498,,clean,manual,excellent,1000,sport touring,,,,3200,2005,austin,256.0,3200.0,2005.0,austin,kawasaki
182,182,2005 R6 (NO TITLE),gas,20781,black,missing,manual,good,600,sport bike,,,,3000,2005,dallas,257.0,3000.0,2005.0,dallas,r6
183,183,2005 Softail Deluxe,gas,15940,,clean,manual,excellent,1440,cruiser,,,,9500,2005,amarillo,258.0,9500.0,2005.0,amarillo,softail
184,184,2005 Suzuki 800 Boulavard,gas,14000,blue,clean,manual,excellent,800,cruiser,,,,3500,2005,houston,259.0,3500.0,2005.0,houston,suzuki
185,185,2005 Suzuki Boulevard M50,gas,8850,black,clean,manual,excellent,805,cruiser,,,,1500,2005,houston,260.0,1500.0,2005.0,houston,suzuki
186,186,2005 Suzuki V-Strom 1000 Suzuki V-Strom 1000,Unknown,19404,blue,clean,manual,,,,JS1VT53A252101528,,,5999,2005,amarillo,261.0,5999.0,2005.0,amarillo,suzuki
187,187,2005 Yamaha 1100 Vstar,gas,7868,,clean,manual,excellent,,cruiser,,,,5999,2005,houston,262.0,5999.0,2005.0,houston,yamaha
188,188,2005 Yamaha Road Star 1700,gas,23000,red,clean,manual,excellent,1700,,,,,4500,2005,austin,263.0,4500.0,2005.0,austin,yamaha
189,189,2005 Yamaha V Star,gas,35485,,,manual,,650,,,,,995,2005,easttexas,265.0,995.0,2005.0,easttexas,yamaha
190,190,2005 Yamaha V-Star 650,gas,9800,,,manual,,,,,,,3000,2005,houston,266.0,3000.0,2005.0,houston,yamaha
191,191,2005 Yamaha VStar 650 For Sale,gas,6667,,,manual,,,,,,,3500,2005,dallas,267.0,3500.0,2005.0,dallas,yamaha
192,192,2005 Yamaha YZFR6 YZFR 6 YZFR-6 YZF R6 YZF-R6  FOR ONLY,gas,16587,,clean,manual,excellent,,standard,JYARJ06Y55A004902,,,5399,2005,dallas,268.0,5399.0,2005.0,dallas,yamaha
193,193,2005 harley davidson 883,gas,22000,silver,clean,manual,excellent,883,,,,,3500,2005,dallas,269.0,3500.0,2005.0,dallas,harley
194,194,2005 susuki Gxr,gas,35000,white,,automatic,excellent,,sport bike,,,,3900,2005,dallas,270.0,3900.0,2005.0,dallas,susuki
195,195,2005 ultra classic Harley,gas,36862,,,manual,excellent,,touring,,,,7500,2005,sanantonio,271.0,7500.0,2005.0,sanantonio,ultra
196,196,2005 yamaha r6,gas,8192,,clean,manual,excellent,,sport bike,JYARJ28E7KA005379,,,7000,2005,dallas,272.0,7000.0,2005.0,dallas,yamaha
197,197,2006 CBR 600RR,gas,9945,black,clean,manual,like new,,sport bike,,,,4999,2006,dallas,273.0,4999.0,2006.0,dallas,cbr
198,198,2006 Dyna Wide Glide FXDWG,gas,15347,white,clean,manual,excellent,1450,cruiser,1HD1GP1126K332XXX,,,7999,2006,beaumont,274.0,7999.0,2006.0,beaumont,dyna
199,199,2006 HARLEY DAVIDSON ULTRA CLASSIC ELECTRAGLIDE FLHTCUI,gas,37126,black,clean,manual,good,,street,1HD1FCW196Y650510,,,9500,2006,dallas,275.0,9500.0,2006.0,dallas,harley
200,200,2006 HD Deluxe Softtail,gas,12500,custom,clean,manual,like new,1450,cruiser,,,,9000,2006,dallas,276.0,9000.0,2006.0,dallas,hd
201,201,2006 HD FXDL Dyna Low Rider,gas,15969,black,clean,manual,excellent,1556,sport bike,1HD1GN1126K332988,,,7500,2006,houston,277.0,7500.0,2006.0,houston,hd
202,202,2006 HD Fat Boy CVO Screaming Eagle,gas,6457,custom,,manual,excellent,,cruiser,,,,9750,2006,dallas,278.0,9750.0,2006.0,dallas,hd
203,203,2006 HONDA DFT GOLDWING TRIKE Honda DFT GOLDWING TRIKE,Unknown,74221,custom,clean,other,,,,1HFSC47F66A512999,,,19999,2006,abilene,279.0,19999.0,2006.0,abilene,honda
204,204,2006 Harley Davidson XL Sportster 1200 Custom Bobber,gas,14050,custom,clean,manual,like new,1200,bobber,,,,5000,2006,dallas,281.0,5000.0,2006.0,dallas,harley
205,205,2006 Harley-Davidson Electra Glide,gas,54021,black,clean,manual,good,,cruiser,1HD1FCW166Y606206,,,6795,2006,dallas,282.0,6795.0,2006.0,dallas,harleydavidson
206,206,2006 Honda Goldwing 1800,gas,12002,,,manual,,,,,,,13500,2006,dallas,288.0,13500.0,2006.0,dallas,honda
207,207,2006 Honda Goldwing 1800 Navigation & More!,gas,74344,silver,clean,manual,excellent,1832,touring,1HFSC47H06A508688,,,9995,2006,corpuschristi,289.0,9995.0,2006.0,corpuschristi,honda
208,208,2006 Honda ST1300 Pan European,gas,75000,black,clean,manual,good,1261,sport touring,JH2SC51066M401184,,,3900,2006,austin,290.0,3900.0,2006.0,austin,honda
209,209,2006 Honda Shadow Aero,gas,13000,orange,clean,automatic,excellent,750,cruiser,,,,4000,2006,houston,291.0,4000.0,2006.0,houston,honda
210,210,2006 Honda VTX 1300 R Honda VTX 1300 R,Unknown,37350,custom,clean,manual,,,,1HFSC52606A303657,,,5999,2006,abilene,292.0,5999.0,2006.0,abilene,honda
211,211,2006 Honda VTX 1800,gas,35000,,,manual,excellent,1800,cruiser,,,,6000,2006,austin,293.0,6000.0,2006.0,austin,honda
212,212,2006 Honda shadow aero VT750C,gas,111111,,,manual,good,,chopper,,,,3800,2006,corpuschristi,294.0,3800.0,2006.0,corpuschristi,honda
213,213,2006 Honda® VTX 1300 R,Unknown,37350,custom,clean,manual,,,,1HFSC52606A303657,,,4499,2006,dallas,295.0,4499.0,2006.0,dallas,honda
214,214,2006 Kawasaki Ninja ZX-6R,gas,30000,black,clean,manual,good,600,sport bike,,,,4000,2006,dallas,296.0,4000.0,2006.0,dallas,kawasaki
215,215,2006 Kawasaki Ninja® ZX-6R,gas,32689,blue,clean,other,,,,JKBZXJC106A034090,,,4996,2006,austin,297.0,4996.0,2006.0,austin,kawasaki
216,216,2006 Kawasaki ninja 650,gas,10000,,,manual,,,,,,,3500,2006,beaumont,299.0,3500.0,2006.0,beaumont,kawasaki
217,217,2006 Suzuki Cruiser Boulevard C50,gas,11716,silver,clean,manual,excellent,820,cruiser,,,,4200,2006,dallas,301.0,4200.0,2006.0,dallas,suzuki
218,218,2006 Suzuki GSXR 750,gas,15000,white,missing,manual,fair,750,sport bike,JS1GR7KA062100738,,,5650,2006,dallas,302.0,5650.0,2006.0,dallas,suzuki
219,219,2006 Suzuki Hayabusa,gas,13000,,,manual,,,,,,,8300,2006,dallas,303.0,8300.0,2006.0,dallas,suzuki
220,220,2006 Suzuki VZR-1800,gas,11,,,manual,,,,,,,3500,2006,dallas,304.0,3500.0,2006.0,dallas,suzuki
221,221,2006 Victory Vegas with apes,gas,14000,,clean,manual,,,cruiser,,,,5000,2006,waco,306.0,5000.0,2006.0,waco,victory
222,222,2006 YAMAHA STRATOLINER,gas,23000,red,clean,manual,good,,cruiser,,,,5800,2006,easttexas,307.0,5800.0,2006.0,easttexas,yamaha
223,223,2006 Yamaha,,1959,,,,good,,,,Yamaha,Grizzly 660,2700,2006,austin,308.0,2700.0,2006.0,austin,yamaha
224,224,2006 Yamaha Road Star,gas,17225,silver,clean,manual,excellent,1700,cruiser,,,,4750,2006,houston,309.0,4750.0,2006.0,houston,yamaha
225,225,2006 and 2004 Honda ST1300,gas,110049,black,clean,manual,salvage,1300,sport touring,,,,1600,2006,dallas,312.0,1600.0,2006.0,dallas,and
226,226,2006 gsxr 750,gas,15000,white,missing,manual,fair,750,sport bike,JS1GR7KA062100738,,,2500,2006,dallas,313.0,2500.0,2006.0,dallas,gsxr
227,227,2007 CRF450R,gas,10000,,,manual,,,,,,,3550,2007,austin,315.0,3550.0,2007.0,austin,crf450r
228,228,2007 Electra glide ultra classic,gas,10500,black,clean,manual,like new,1584,touring,,,,8000,2007,sanantonio,316.0,8000.0,2007.0,sanantonio,electra
229,229,2007 FXDB Dyna Street Bob,gas,14000,black,clean,manual,excellent,,,,,,7100,2007,dallas,317.0,7100.0,2007.0,dallas,fxdb
230,230,2007 FXSTD Softail Standard,gas,5062,black,clean,manual,like new,96,sport touring,,,,8700,2007,austin,318.0,8700.0,2007.0,austin,fxstd
231,231,2007 HARLEY DAVIDSON HERITAGE,gas,6000,black,clean,manual,like new,1650,,,,,8950,2007,houston,319.0,8950.0,2007.0,houston,harley
232,232,2007 HD 883 sportster,gas,28700,black,clean,manual,excellent,,standard,,,,5300,2007,amarillo,320.0,5300.0,2007.0,amarillo,hd
233,233,2007 Harley Davidson Dyna Super Glide,gas,9023,black,clean,manual,good,1573,cruiser,,,,9000,2007,austin,321.0,9000.0,2007.0,austin,harley
234,234,2007 Harley Davidson FLHX Street Glide,gas,34400,,clean,manual,excellent,96,sport touring,,,,8000,2007,austin,322.0,8000.0,2007.0,austin,harley
235,235,2007 Harley Davidson Night Train,gas,6900,black,clean,manual,excellent,1584,cruiser,,,,10000,2007,houston,323.0,10000.0,2007.0,houston,harley
236,236,2007 Harley Davidson Sportster 1200 Custom,gas,18000,,clean,manual,good,,cruiser,,,,4200,2007,austin,324.0,4200.0,2007.0,austin,harley
237,237,2007 Harley Davidson Street Glide,gas,43000,black,clean,manual,excellent,1584,touring,,,,10900,2007,houston,325.0,10900.0,2007.0,houston,harley
238,238,2007 Harley FLHTCU,gas,36635,,,manual,good,,touring,,,,9500,2007,dallas,326.0,9500.0,2007.0,dallas,harley
239,239,2007 Harley Heritage Classic,gas,16049,black,clean,manual,like new,,cruiser,,,,9000,2007,dallas,327.0,9000.0,2007.0,dallas,harley
240,240,2007 Harley Nightster,gas,11418,,clean,manual,good,1200,cruiser,,,,6500,2007,dallas,328.0,6500.0,2007.0,dallas,harley
241,241,2007 Harley Sportster,gas,12,,,manual,,,,,,,4499,2007,dallas,329.0,4499.0,2007.0,dallas,harley
242,242,2007 Harley Sportster 1200cc..Very nice..,gas,12,,,manual,,,,,,,7000,2007,dallas,330.0,7000.0,2007.0,dallas,harley
243,243,2007 Harley-Davidson FLSTC Heritage Softail Classic,gas,7385,custom,clean,manual,like new,1584,touring,,,,10000,2007,corpuschristi,332.0,10000.0,2007.0,corpuschristi,harleydavidson
244,244,2007 Harley-Davidson Fat Boy,gas,18400,black,clean,manual,excellent,,cruiser,1HD1BX5197Y054593,,,8695,2007,dallas,333.0,8695.0,2007.0,dallas,harleydavidson
245,245,2007 Honda CBR 600RR 600 RR 600-RR for $148/mo a month!,gas,13920,,clean,manual,excellent,,sport bike,JH2PC400X7M010641,,,7195,2007,dallas,338.0,7195.0,2007.0,dallas,honda
246,246,2007 Honda CBR1000RR CBR 1000 RR CBR-1000-RR  FOR ONLY,gas,32934,,clean,automatic,excellent,,standard,JH2SC57127M300533,,,5495,2007,dallas,339.0,5495.0,2007.0,dallas,honda
247,247,2007 Honda CRF150 F,gas,1000,red,clean,manual,excellent,,dirtbike,,,,1695,2007,corpuschristi,341.0,1695.0,2007.0,corpuschristi,honda
248,248,2007 Honda Motorcycle,gas,7442,,,automatic,like new,,other,,,,5000,2007,mcallen,342.0,5000.0,2007.0,mcallen,honda
249,249,2007 Honda Shadow 750,gas,5255,black,clean,manual,good,750,cruiser,,,,4000,2007,dallas,345.0,4000.0,2007.0,dallas,honda
250,250,2007 Honda Shadow Aero For Sale or Trade,gas,2750,black,clean,manual,like new,750,,,,,4250,2007,houston,346.0,4250.0,2007.0,houston,honda
251,251,2007 Honda Touring GL18HPN GOLDWING TRIKE Audio Comfort Navi,gas,27433,black,clean,manual,like new,1800,trike,,,,10900,2007,houston,347.0,10900.0,2007.0,houston,honda
252,252,2007 Honda VTX,gas,28000,black,clean,manual,good,1300,cruiser,,,,4500,2007,easttexas,348.0,4500.0,2007.0,easttexas,honda
253,253,2007 Honda VTX 1300,gas,20000,black,clean,manual,excellent,,cruiser,,,,4500,2007,houston,349.0,4500.0,2007.0,houston,honda
254,254,2007 Honda crx250,gas,200,red,clean,manual,good,,dirtbike,,,,1800,2007,abilene,350.0,1800.0,2007.0,abilene,honda
255,255,2007 KX250F,gas,10,,,manual,excellent,,,,,,2900,2007,austin,351.0,2900.0,2007.0,austin,kx250f
256,256,2007 Kawasaki Eliminator 125,gas,5400,silver,clean,manual,good,125,cruiser,,,,1100,2007,dallas,352.0,1100.0,2007.0,dallas,kawasaki
257,257,2007 Moto Guzzi Nevada Classic,gas,15127,red,clean,manual,excellent,750,cruiser,,,,4800,2007,sanantonio,353.0,4800.0,2007.0,sanantonio,moto
258,258,2007 RM125,gas,odometer broken,,,manual,like new,,,,,,5000,2007,beaumont,354.0,5000.0,2007.0,beaumont,rm125
259,259,2007 Suzuki Bandit 1250,gas,13170,red,clean,manual,fair,1250,sport touring,,,,2900,2007,dallas,356.0,2900.0,2007.0,dallas,suzuki
260,260,2007 Suzuki DL1000 VSTROM,gas,11139,black,clean,manual,excellent,1000,dual-sport,,,,4500,2007,dallas,357.0,4500.0,2007.0,dallas,suzuki
261,261,2007 Suzuki DRZ400S Supermoto,gas,5200,,missing,manual,,,,,,,4000,2007,austin,358.0,4000.0,2007.0,austin,suzuki
262,262,2007 Suzuki GSXR600 GSXR 600 GSXR-600 GSX R600 GSX-R600,gas,23765,,clean,manual,excellent,,sport bike,JS1GN7DA072101575,,,6799,2007,dallas,359.0,6799.0,2007.0,dallas,suzuki
263,263,2007 Suzuki Hayabusa,gas,18000,,,manual,excellent,,,,,,7500,2007,dallas,360.0,7500.0,2007.0,dallas,suzuki
264,264,2007 Vulcan Nomad 1600,gas,62000,black,clean,manual,good,1600,,,,,4000,2007,waco,361.0,4000.0,2007.0,waco,vulcan
265,265,2007 XL1200N Nightster,gas,15000,black,clean,manual,excellent,1200,bobber,,,,5000,2007,dallas,362.0,5000.0,2007.0,dallas,xl1200n
266,266,2007 Yamaha FZ1,gas,26000,,,manual,,,,,,,5486,2007,dallas,364.0,5486.0,2007.0,dallas,yamaha
267,267,2007 Yamaha Majesty 400cc,diesel,15000,blue,clean,automatic,good,,,,,,2800,2007,sanantonio,365.0,2800.0,2007.0,sanantonio,yamaha
268,268,2007 Yamaha Majesty 400cc touring,diesel,15000,blue,clean,automatic,good,,,,,,2800,2007,corpuschristi,366.0,2800.0,2007.0,corpuschristi,yamaha
269,269,2007 Yamaha R1,gas,3865,red,clean,manual,like new,1000,sport bike,,,,9500,2007,dallas,367.0,9500.0,2007.0,dallas,yamaha
270,270,2007 Yamaha Roadliner,gas,18211,blue,clean,other,,,,JYAVP21EX7A004015,,,6450,2007,corpuschristi,368.0,6450.0,2007.0,corpuschristi,yamaha
271,271,2007 Yamaha Royal Star,gas,30582,black,rebuilt,manual,good,,touring,,,,5950,2007,easttexas,369.0,5950.0,2007.0,easttexas,yamaha
272,272,2007 harley davidson ultra classic,gas,10500,black,clean,manual,like new,1584,touring,,,,9500,2007,sanantonio,373.0,9500.0,2007.0,sanantonio,harley
273,273,2007 yamaha R1 motorcycle,gas,35000,,,manual,,,,,,,7500,2007,beaumont,374.0,7500.0,2007.0,beaumont,yamaha
274,274,2008 *Suzuki* *Boulevard* *C50* *VL800*,other,31100,blue,clean,automatic,,,,JS1VS55A082105226,,,3991,2008,abilene,375.0,3991.0,2008.0,abilene,suzuki
275,275,2008 Demented Chopper,gas,600,,clean,manual,excellent,1540,chopper,,,,9500,2008,dallas,378.0,9500.0,2008.0,dallas,demented
276,276,2008 Goldwing 1800 / 2016 Motor Trike Razor,gas,51900,,,manual,,,,,,,19100,2008,dallas,379.0,19100.0,2008.0,dallas,goldwing
277,277,2008 HARLEY DAVIDSON ULTRA CLASSIC ELECTRA GLIDE FLHTCUE,gas,58461,black,clean,manual,good,1573,touring,1HD1FC4138Y643414,,,11400,2008,houston,380.0,11400.0,2008.0,houston,harley
278,278,2008 HD ULTRA CLASSIC ELECTRAGLIDE FLHTCU,gas,58461,black,clean,manual,good,1573,touring,1HD1FC4138Y643414,,,11400,2008,dallas,382.0,11400.0,2008.0,dallas,hd
279,279,2008 Harley Davidson  ultra,gas,29000,red,clean,manual,excellent,1540,street,,,,9500,2008,houston,383.0,9500.0,2008.0,houston,harley
280,280,2008 Harley Davidson Flhtcuse3 Ultra Classic – CVO – Screamin Eagle An,gas,23426,orange,clean,manual,like new,,touring,,,,15500,2008,austin,384.0,15500.0,2008.0,austin,harley
281,281,2008 Harley Davidson Road King Police,gas,14562,black,clean,manual,excellent,,touring,,,,13500,2008,dallas,385.0,13500.0,2008.0,dallas,harley
282,282,2008 Harley Davidson Rocker C FXCWC,gas,30719,blue,clean,manual,excellent,,touring,,,,10000,2008,dallas,386.0,10000.0,2008.0,dallas,harley
283,283,2008 Harley Davidson XL1200C Sportster,gas,14000,white,clean,manual,excellent,1200,cruiser,,,,6500,2008,houston,387.0,6500.0,2008.0,houston,harley
284,284,"2008 Harley Davidson, Dyna-Super Glide Custom",gas,17934,yellow,clean,manual,excellent,103,cruiser,,,,8000,2008,easttexas,388.0,8000.0,2008.0,easttexas,harley
285,285,2008 Harley Electraglide CVO Screamin Eagle Ultra Classic,gas,58000,white,clean,manual,excellent,Unknown,touring,,,,12500,2008,easttexas,389.0,12500.0,2008.0,easttexas,harley
286,286,2008 Harley Heritage Softail,gas,29000,red,clean,manual,excellent,1540,street,,,,8000,2008,beaumont,390.0,8000.0,2008.0,beaumont,harley
287,287,2008 Harley Ulta Classic,gas,65000,black,clean,manual,excellent,,,,,,9500,2008,dallas,391.0,9500.0,2008.0,dallas,harley
288,288,2008 Harley-Davidson Softail Fat Boy FLSTF,gas,19470,,clean,manual,,,,1HD1BX5488Y050336,,,12614,2008,corpuschristi,394.0,12614.0,2008.0,corpuschristi,harleydavidson
289,289,2008 Harley-Davidson Sportster 883 Low XL883L,gas,6745,,clean,manual,,,,1HD4CR2178K458751,,,9804,2008,corpuschristi,395.0,9804.0,2008.0,corpuschristi,harleydavidson
290,290,2008 Honda CBR 1000RR *priced to Sell*,gas,6056,,clean,manual,excellent,,sport bike,JH2PC40J4GK200245,,,6500,2008,beaumont,403.0,6500.0,2008.0,beaumont,honda
291,291,2008 Honda CBR1000RR CBR 1000 RR CBR-1000-RR  FOR ONLY,gas,16379,,clean,automatic,excellent,,standard,JH2SC59008M000382,,,7995,2008,dallas,404.0,7995.0,2008.0,dallas,honda
292,292,2008 Honda CBR600RR,gas,8000,,,manual,,,,,,,4500,2008,austin,405.0,4500.0,2008.0,austin,honda
293,293,2008 Honda CBR600RR CBR 600 RR CBR-600-RR,gas,20907,,clean,manual,good,,sport bike,JH2PC40458M100574,,,7399,2008,dallas,406.0,7399.0,2008.0,dallas,honda
294,294,2008 Honda Gold Wing Roadsmith Trike,Unknown,23125,Unknown,clean,manual,,,,1HFSC47F28A713673,,,24999,2008,amarillo,407.0,24999.0,2008.0,amarillo,honda
295,295,2008 Honda XR650L,gas,2900,red,clean,manual,excellent,650,dual-sport,,,,4600,2008,sanantonio,410.0,4600.0,2008.0,sanantonio,honda
296,296,2008 Honda® Gold Wing® - GL1800HPNM8,Unknown,23125,Unknown,clean,manual,,,,1HFSC47F28A713673,,,10996,2008,dallas,411.0,10996.0,2008.0,dallas,honda
297,297,2008 Kawasaki Vulcan 900,gas,12000,silver,clean,manual,excellent,900,cruiser,,,,3150,2008,brownsville,412.0,3150.0,2008.0,brownsville,kawasaki
298,298,2008 Kawasaki Vulcan 900 Classic LT,gas,8300,red,clean,manual,excellent,900,cruiser,JKAVN2D178A025919,,,4700,2008,dallas,413.0,4700.0,2008.0,dallas,kawasaki
299,299,2008 Lambretta Due 50 cc,gas,710,orange,clean,automatic,excellent,50,scooter,RFLDZ05138L000169,,,995,2008,houston,414.0,995.0,2008.0,houston,lambretta
300,300,2008 Sreaming eagle FXDSE2,gas,38000,,,manual,,1800,,,,,10000,2008,dallas,415.0,10000.0,2008.0,dallas,sreaming
301,301,2008 Suzuki GSX-R 1000,gas,5400,black,clean,manual,like new,,sport bike,,,,10200,2008,austin,416.0,10200.0,2008.0,austin,suzuki
302,302,"2008 Thunder Mountain Cycles Keystone 110""",gas,8950,green,clean,other,,,,1T9C1L3B48F717206,,,14950,2008,austin,417.0,14950.0,2008.0,austin,thunder
303,303,2008 Triumph Speedmaster 900,gas,3000,,,manual,,,,,,,4000,2008,dallas,418.0,4000.0,2008.0,dallas,triumph
304,304,2008 Ultra Classic Anniversary Edition,gas,12990,custom,clean,manual,excellent,,touring,,,,12500,2008,houston,419.0,12500.0,2008.0,houston,ultra
305,305,2008 Victory Motorcycles® Hammer,gas,18970,,clean,other,,100,,5VPHB26D583007511,,,7450,2008,dallas,420.0,7450.0,2008.0,dallas,victory
306,306,2008 Yamaha Raider 1900,gas,15000,,,manual,,1850,chopper,,,,6500,2008,corpuschristi,421.0,6500.0,2008.0,corpuschristi,yamaha
307,307,2008 Yamaha Road Star,gas,52465,blue,clean,manual,excellent,,,,,,5499,2008,dallas,422.0,5499.0,2008.0,dallas,yamaha
308,308,2008 fxdc,gas,42000,,,manual,,,,,,,7000,2008,houston,423.0,7000.0,2008.0,houston,fxdc
309,309,2008 honda goldwing,gas,56000,red,clean,manual,like new,1800,cruiser,,,,7995,2008,beaumont,424.0,7995.0,2008.0,beaumont,honda
310,310,2008 used Harley Davidson Street Glide,gas,11066,red,clean,manual,excellent,1800,,,,,10000,2008,sanantonio,425.0,10000.0,2008.0,sanantonio,used
311,311,2009 BMW R 1200 GSA,gas,67530,red,clean,manual,excellent,1200,dual-sport,,,,8300,2009,beaumont,426.0,8300.0,2009.0,beaumont,bmw
312,312,2009 Fatboy FLSTF,gas,14710,,,manual,like new,96,cruiser,,,,12995,2009,austin,427.0,12995.0,2009.0,austin,fatboy
313,313,2009 GSXR 600,gas,21931,,clean,manual,excellent,,sport bike,JS1GN7FAXE2100217,,,4650,2009,houston,428.0,4650.0,2009.0,houston,gsxr
314,314,2009 HARLEY DAVIDSON FLHX STREET GLIDE,gas,36877,,clean,other,,96,,1HD1KB4139Y658096,,,12999,2009,dallas,429.0,12999.0,2009.0,dallas,harley
315,315,2009 HARLEY DAVIDSON ROAD KING CLASSIC,gas,56845,custom,clean,automatic,,,,1HD1FR4129Y622770,,,11999,2009,houston,430.0,11999.0,2009.0,houston,harley
316,316,2009 HD FLHTCU,gas,83679,black,clean,manual,good,,cruiser,1HD1FC4119Y640934,,,7900,2009,amarillo,431.0,7900.0,2009.0,amarillo,hd
317,317,2009 Harley Davidson,gas,16500,blue,clean,manual,excellent,,touring,,,,9000,2009,houston,432.0,9000.0,2009.0,houston,harley
318,318,2009 Harley Davidson FLSTC 96 CI,gas,81419,,rebuilt,manual,,,,,,,6000,2009,dallas,435.0,6000.0,2009.0,dallas,harley
319,319,2009 Harley Davidson Sportster XL1200 Nightster,gas,5397,black,clean,manual,excellent,1200,street,,,,7195,2009,waco,436.0,7195.0,2009.0,waco,harley
320,320,2009 Harley Davidson Street Glide,gas,18934,black,clean,manual,excellent,,cruiser,,,,11500,2009,corpuschristi,437.0,11500.0,2009.0,corpuschristi,harley
321,321,"2009 Harley Davidson Ultra Classic, Low Miles, Tons of Custom Mods",gas,21000,black,clean,manual,excellent,,cruiser,,,,11500,2009,beaumont,438.0,11500.0,2009.0,beaumont,harley
